VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

2,2017-01-29 19:15:11,2017-01-29 19:21:38,N,1,71,72,1,1.12,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-20 13:18:05,2017-01-20 13:24:18,N,1,159,69,1,.72,6,0,0.5,0,0,,0.3,6.8,2,1
2,2017-01-06 08:33:00,2017-01-06 08:45:38,N,1,66,114,1,2.66,11.5,0,0.5,2.46,0,,0.3,14.76,1,1
1,2017-01-27 20:27:35,2017-01-27 20:29:49,N,1,41,42,1,.70,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-01-19 19:06:30,2017-01-19 19:18:37,N,1,244,50,1,6.86,20.5,1,0,0,0,,0,21.5,2,2
2,2017-01-05 19:38:06,2017-01-05 19:42:35,N,1,43,238,1,.99,5.5,1,0.5,1.46,0,,0.3,8.76,1,1
2,2017-01-22 08:51:06,2017-01-22 09:01:34,N,1,112,148,1,3.24,12.5,0,0.5,0,0,,0.3,13.3,1,1
1,2017-01-27 18:28:00,2017-01-27 18:37:32,N,1,40,181,1,1.10,7.5,1,0.5,1,0,,0.3,10.3,1,1
2,2017-01-24 13:09:40,2017-01-24 13:17:13,N,1,74,42,1,2.05,8,0,0.5,0,0,,0.3,8.8,2,1
2,2017-01-17 18:12:19,2017-01-17 18:15:55,N,1,97,49,1,.81,4.5,1,0.5,1,0,,0.3,7.3,1,1
2,2017-01-29 20:52:10,2017-01-29 20:58:09,N,1,69,69,1,1.03,6,0.5,0.5,2.7,0,,0.3,10,1,1
2,2017-01-30 10:20:46,2017-01-30 10:24:06,N,1,223,223,1,1.03,5.5,0,0.5,1.58,0,,0.3,7.88,1,1
2,2017-01-26 18:53:49,2017-01-26 18:54:19,N,1,190,190,1,.20,2.5,1,0.5,0,0,,0.3,4.3,2,1
2,2017-01-01 00:10:46,2017-01-01 00:12:23,N,1,82,83,1,.30,3.5,0.5,0.5,0,0,,0.3,4.8,2,1
1,2017-01-15 12:47:07,2017-01-15 12:52:10,N,1,40,195,1,1.00,5.5,0,0.5,1.85,0,,0.3,8.15,1,1
2,2017-01-19 19:25:53,2017-01-19 19:41:35,N,1,49,148,1,3.02,13.5,1,0.5,0,0,,0.3,15.3,2,1
2,2017-01-28 23:52:04,2017-01-29 00:11:27,N,1,95,7,1,8.10,26,0.5,0.5,5.46,0,,0.3,32.76,1,1
2,2017-01-18 14:58:53,2017-01-18 15:16:56,N,1,65,17,1,2.49,13.5,0,0.5,0,0,,0.3,14.3,2,1
1,2017-01-01 17:51:24,2017-01-01 17:53:39,N,1,33,52,1,.50,4,1,0.5,0,0,,0.3,5.8,2,1
2,2017-01-31 18:55:04,2017-01-31 19:05:32,N,1,166,74,1,1.50,8.5,1,0.5,0,0,,0.3,10.3,2,1
1,2017-01-05 04:15:06,2017-01-05 04:41:54,N,1,223,107,2,7.40,25,0.5,0.5,0,0,,0.3,26.3,2,1
1,2017-01-01 06:26:51,2017-01-01 06:36:48,N,1,85,72,1,2.30,9.5,0,0.5,0,0,,0.3,10.3,2,1
2,2017-01-24 20:27:23,2017-01-24 20:50:53,N,1,40,137,6,7.18,23,0.5,0.5,0,0,,0.3,24.3,2,1
2,2017-01-08 11:50:33,2017-01-08 11:53:17,N,1,244,244,1,.46,4,0,0.5,1.44,0,,0.3,6.24,1,1
2,2017-01-18 11:34:52,2017-01-18 11:42:22,N,1,82,56,1,.99,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-27 21:47:59,2017-01-27 21:48:41,N,1,74,74,1,.21,3,0.5,0.5,0,0,,0.3,4.3,2,1
2,2017-01-01 02:42:32,2017-01-01 02:49:12,N,1,83,82,1,1.37,7,0.5,0.5,1,0,,0.3,9.3,1,1
2,2017-01-18 16:05:55,2017-01-18 16:07:10,N,1,82,82,1,.23,3,1,0.5,0,0,,0.3,4.8,2,1
1,2017-01-01 07:28:18,2017-01-01 07:34:36,N,1,7,223,1,1.40,6.5,0,0.5,0,0,,0.3,7.3,2,1
2,2017-01-30 11:42:12,2017-01-30 12:06:13,N,1,244,7,1,6.83,24.5,0,0.5,6,5.54,,0.3,36.84,1,1
2,2017-01-09 19:30:12,2017-01-09 19:35:48,N,1,75,74,1,1.59,6.5,1,0.5,1.66,0,,0.3,9.96,1,1
2,2017-01-15 12:25:18,2017-01-15 12:32:18,N,1,74,166,1,1.34,7,0,0.5,0,0,,0.3,7.8,2,1
2,2017-01-25 11:36:04,2017-01-25 11:43:18,N,1,263,74,1,1.52,7.5,0,0.5,0,0,,0.3,8.3,1,1
1,2017-01-16 08:25:37,2017-01-16 08:29:26,N,1,223,223,1,.70,5,0,0.5,0,0,,0.3,5.8,2,1
2,2017-01-09 19:27:20,2017-01-09 19:31:34,N,1,129,129,5,1.07,5.5,1,0.5,0,0,,0.3,7.3,2,1
2,2017-01-31 07:49:37,2017-01-31 08:05:31,N,1,75,236,1,1.46,10.5,0,0.5,0,0,,0.3,11.3,2,1
2,2017-01-16 07:59:56,2017-01-16 08:10:46,N,1,7,229,1,3.34,12,0,0.5,2.56,0,,0.3,15.36,1,1
2,2017-01-13 15:38:53,2017-01-13 16:00:15,N,1,166,237,1,3.16,16,0,0.5,0,0,,0.3,16.8,2,1
2,2017-01-16 21:10:34,2017-01-16 21:36:00,N,1,41,181,1,13.07,37,0.5,0.5,0,0,,0.3,38.3,2,1
2,2017-01-25 20:24:12,2017-01-25 20:33:28,N,1,69,42,1,1.60,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-01-19 18:01:08,2017-01-19 18:07:17,N,1,166,238,1,1.11,6.5,1,0.5,2.08,0,,0.3,10.38,1,1
1,2017-01-15 21:25:03,2017-01-15 21:40:01,N,1,41,244,1,3.40,13.5,0.5,0.5,1,0,,0.3,15.8,1,1
