vendor_id, pickup_datetime, dropoff_datetime, passenger_count, trip_distance, pickup_longitude, pickup_latitude, rate_code, store_and_fwd_flag, dropoff_longitude, dropoff_latitude, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount


2,2017-08-01 02:47:53,2017-08-01 02:57:17,N,1,255,36,1,2.41,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
1,2017-08-01 00:10:35,2017-08-01 00:17:02,N,1,166,116,1,1.40,7,0.5,0.5,8,0,,0.3,16.3,1,1
2,2017-08-01 00:10:30,2017-08-01 00:20:27,N,1,82,196,1,2.04,9.5,0.5,0.5,0,0,,0.3,10.8,2,1
1,2017-08-01 00:34:13,2017-08-01 00:40:31,N,1,181,181,1,1.70,7.5,0.5,0.5,1.76,0,,0.3,10.56,1,1
1,2017-08-01 00:51:37,2017-08-01 01:04:48,N,1,25,14,1,4.80,16.5,0.5,0.5,2,0,,0.3,19.8,1,1
2,2017-08-01 02:10:32,2017-08-01 02:14:32,N,1,83,83,1,.76,5,0.5,0.5,0,0,,0.3,6.3,2,1
2,2017-08-01 02:08:11,2017-08-01 02:15:04,N,1,49,225,1,1.85,8,0.5,0.5,1.86,0,,0.3,11.16,1,1
2,2017-08-01 00:19:37,2017-08-01 00:21:56,N,1,7,7,1,.85,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-08-01 00:31:13,2017-08-01 00:37:41,N,1,260,7,5,1.19,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
1,2017-08-01 00:15:19,2017-08-01 00:22:20,N,1,33,195,1,2.10,8,0.5,0.5,0,0,,0.3,9.3,2,1
2,2017-08-01 00:00:41,2017-08-01 00:09:27,N,1,152,244,2,1.97,9,0.5,0.5,0,0,,0.3,10.3,2,1
2,2017-08-01 00:31:47,2017-08-01 00:42:18,N,1,25,61,6,2.96,11,0.5,0.5,0,0,,0.3,12.3,1,1
2,2017-08-01 02:42:17,2017-08-01 02:51:26,N,1,74,166,5,1.71,8.5,0.5,0.5,2.45,0,,0.3,12.25,1,1
2,2017-08-01 02:31:41,2017-08-01 02:41:44,N,1,166,116,1,1.63,9,0.5,0.5,2.06,0,,0.3,12.36,1,1
2,2017-08-01 02:37:49,2017-08-01 02:44:06,N,1,106,228,1,1.60,7.5,0.5,0.5,2.2,0,,0.3,11,1,1
1,2017-08-01 01:35:54,2017-08-01 01:40:06,N,1,61,17,1,1.00,5.5,0.5,0.5,0,0,,0.3,6.8,2,1
2,2017-08-01 00:43:05,2017-08-01 00:56:41,N,1,129,7,1,2.17,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:55:30,2017-08-01 00:57:57,N,1,193,146,1,.69,4,0.5,0.5,0,0,,0.3,5.3,2,1
2,2017-08-01 01:02:41,2017-08-01 01:29:22,N,1,89,89,1,4.47,20.5,0.5,0.5,4.36,0,,0.3,28.11,1,1
2,2017-08-01 00:39:20,2017-08-01 00:56:12,N,1,129,137,5,6.39,20.5,0.5,0.5,0,0,,0.3,21.8,2,1
2,2017-08-01 02:54:20,2017-08-01 03:02:29,N,1,42,116,5,1.18,7,0.5,0.5,0.7,0,,0.3,9,1,1
2,2017-08-01 03:37:36,2017-08-01 03:44:58,N,1,244,116,2,1.66,7.5,0.5,0.5,0,0,,0.3,8.8,1,1
2,2017-08-01 02:52:25,2017-08-01 03:09:55,N,1,255,225,1,3.41,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 02:09:08,2017-08-01 02:33:26,N,1,256,17,1,5.15,20,0.5,0.5,10,0,,0.3,31.3,1,1
1,2017-08-01 03:53:22,2017-08-01 03:59:24,N,1,75,141,2,2.50,9,0.5,0.5,2.05,0,,0.3,12.35,1,1
2,2017-08-01 02:17:40,2017-08-01 02:31:11,N,1,80,249,2,4.55,15.5,0.5,0.5,0,0,,0.3,16.8,2,1
2,2017-08-01 00:57:21,2017-08-01 01:00:10,N,1,95,95,1,.77,4.5,0.5,0.5,1.16,0,,0.3,6.96,1,1
2,2017-08-01 01:33:17,2017-08-01 01:44:38,N,1,61,97,1,2.94,11.5,0.5,0.5,0,0,,0.3,12.8,2,1
2,2017-08-01 01:09:13,2017-08-01 01:28:19,N,1,255,62,1,4.85,17.5,0.5,0.5,3.76,0,,0.3,22.56,1,1
2,2017-08-01 00:05:21,2017-08-01 00:22:10,N,1,95,36,5,5.91,19,0.5,0.5,0,0,,0.3,20.3,2,1
2,2017-08-01 00:12:38,2017-08-01 00:23:17,N,1,181,62,1,2.61,11,0.5,0.5,0,0,,0.3,12.3,2,1
2,2017-08-01 00:26:04,2017-08-01 00:42:48,N,1,256,61,6,3.62,14.5,0.5,0.5,3.16,0,,0.3,18.96,1,1
2,2017-08-01 02:30:21,2017-08-01 02:47:45,N,1,223,48,5,4.77,17.5,0.5,0.5,0,0,,0.3,18.8,1,1
2,2017-08-01 02:53:55,2017-08-01 02:56:19,N,1,75,74,1,.82,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:50:17,2017-08-01 01:05:59,N,1,255,82,6,4.84,17.5,0.5,0.5,0,0,,0.3,18.8,2,1
2,2017-08-01 00:20:33,2017-08-01 00:24:23,N,1,82,56,1,.54,4.5,0.5,0.5,0,0,,0.3,5.8,2,1
2,2017-08-01 00:07:09,2017-08-01 00:12:00,N,1,17,225,1,.98,5.5,0.5,0.5,1.36,0,,0.3,8.16,1,1
1,2017-08-01 02:32:41,2017-08-01 02:42:39,N,1,61,37,1,2.90,11,0.5,0.5,0,0,,0.3,12.3,2,1
1,2017-08-01 01:56:40,2017-08-01 02:07:44,N,1,181,89,1,3.30,12,0.5,0.5,0,0,,0.3,13.3,2,1
2,2017-08-01 00:48:38,2017-08-01 00:58:12,N,1,181,133,2,3.30,11.5,0.5,0.5,3.2,0,,0.3,16,1,1
2,2017-08-01 01:55:24,2017-08-01 02:05:30,N,1,80,112,1,1.76,9,0.5,0.5,2.06,0,,0.3,12.36,1,1
2,2017-08-01 00:13:47,2017-08-01 00:19:07,N,1,65,49,2,1.18,6,0.5,0.5,2.2,0,,0.3,9.5,1,1
2,2017-08-01 02:41:41,2017-08-01 03:09:40,N,1,129,173,1,1.58,14,0.5,0.5,0,0,,0.3,15.3,2,1
2,2017-08-01 01:48:03,2017-08-01 01:59:20,N,1,74,42,1,4.06,13.5,0.5,0.5,0,0,,0.3,14.8,2,1
2,2017-08-01 00:01:25,2017-08-01 00:05:10,N,1,74,42,1,.90,5,0.5,0.5,0,0,,0.3,6.3,1,1
