VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type

2,2014-09-21 13:01:30,2014-09-21 13:19:18,N,1,-73.965301513671875,40.806102752685547,-73.979118347167969,40.782085418701172,1,2.78,14,0,0.5,0,0,,14.5,2,1,,
2,2014-09-16 20:01:01,2014-09-16 20:17:06,N,1,-73.936546325683594,40.849266052246094,-73.903305053710937,40.885414123535156,1,3.28,14,0.5,0.5,0,0,,15,2,1,,
2,2014-09-26 08:43:38,2014-09-26 09:09:38,N,1,-73.947708129882813,40.804897308349609,-73.97515869140625,40.755855560302734,1,4.05,19.5,0,0.5,3.9,0,,23.9,1,1,,
2,2014-09-15 21:17:30,2014-09-15 21:34:03,N,1,-73.9742431640625,40.679512023925781,-73.979560852050781,40.734813690185547,1,4.57,16,0.5,0.5,0,0,,17,1,1,,
2,2014-09-16 10:58:44,2014-09-16 11:23:51,N,1,-73.987037658691406,40.6861572265625,-73.997329711914062,40.736385345458984,1,4.45,19,0,0.5,4.75,0,,24.25,1,1,,
2,2014-09-13 09:45:27,2014-09-13 09:55:16,N,1,-73.939132690429688,40.816730499267578,-73.967765808105469,40.800395965576172,1,2.46,10,0,0.5,1,0,,11.5,1,1,,
2,2014-09-28 19:07:22,2014-09-28 19:19:09,N,1,-73.945358276367188,40.807659149169922,-73.948585510253906,40.778244018554688,2,2.68,11,0,0.5,2,0,,13.5,1,1,,
2,2014-09-08 09:27:18,2014-09-08 09:51:10,N,1,-73.952850341796875,40.791923522949219,-73.972404479980469,40.756553649902344,1,2.95,16.5,0,0.5,0,0,,17,2,1,,
2,2014-09-23 06:34:24,2014-09-23 06:44:19,N,1,-73.931968688964844,40.857959747314453,-73.902877807617188,40.838897705078125,1,2.96,11.5,0,0.5,0,0,,12,1,1,,
2,2014-09-23 19:19:51,2014-09-23 19:29:54,N,1,-73.862579345703125,40.730442047119141,-73.853591918945312,40.710891723632812,1,2.20,9.5,1,0.5,0,0,,11,2,1,,
2,2014-09-09 22:14:29,2014-09-09 22:41:30,N,1,-73.942695617675781,40.840126037597656,-73.999893188476562,40.740306854248047,1,8.20,27.5,0.5,0.5,0,0,,28.5,2,1,,
2,2014-09-21 03:01:10,2014-09-21 03:26:34,N,1,-73.980491638183594,40.676345825195313,-73.908981323242188,40.777439117431641,1,10.79,32,0.5,0.5,6.5,0,,39.5,1,1,,
1,2014-09-22 02:35:19,2014-09-22 02:39:01,N,1,-73.862930297851563,40.749885559082031,-73.875297546386719,40.748653411865234,1,.70,4.5,0.5,0.5,0,0,,5.5,2,1,,
1,2014-09-02 21:58:53,2014-09-02 22:03:18,N,1,-73.953407287597656,40.719936370849609,-73.963371276855469,40.710418701171875,1,.90,5,0.5,0.5,1.2,0,,7.2,1,1,,
2,2014-09-21 17:42:23,2014-09-21 17:48:45,N,1,-73.989433288574219,40.696083068847656,-73.951873779296875,40.714035034179688,1,2.79,10,0,0.5,2,0,,12.5,1,1,,
2,2014-09-12 12:02:46,2014-09-12 12:05:54,N,1,-73.906990051269531,40.853691101074219,-73.915420532226562,40.854175567626953,1,.50,4,0,0.5,0,0,,4.5,1,1,,
2,2014-09-10 18:45:34,2014-09-10 19:07:12,N,1,-73.953910827636719,40.790542602539063,-73.987251281738281,40.760173797607422,1,3.57,16,1,0.5,1.88,0,,19.38,1,1,,
2,2014-09-14 09:36:40,2014-09-14 10:08:59,N,1,-73.944976806640625,40.824085235595703,-73.965370178222656,40.688236236572266,1,13.88,41,0,0.5,8.2,0,,49.7,1,1,,
2,2014-09-14 00:55:28,2014-09-14 01:13:17,N,1,-73.958969116210938,40.656566619873047,-73.989593505859375,40.702445983886719,1,3.77,16,0.5,0.5,4.95,0,,21.95,1,1,,
2,2014-09-30 15:08:10,2014-09-30 15:15:14,N,1,-73.908424377441406,40.846897125244141,-73.900741577148438,40.857692718505859,1,1.03,6.5,0,0.5,0,0,,7,2,1,,
2,2014-09-21 10:32:34,2014-09-21 10:47:08,N,1,-73.942176818847656,40.837860107421875,-73.99847412109375,40.761188507080078,1,6.60,20.5,0,0.5,0,0,,21,2,1,,
2,2014-09-18 05:16:21,2014-09-18 05:18:05,N,1,-73.913558959960938,40.765693664550781,-73.909233093261719,40.770236968994141,1,.37,3.5,0.5,0.5,0,0,,4.5,2,1,,
1,2014-09-21 12:44:11,2014-09-21 12:58:42,N,1,-73.983924865722656,40.669742584228516,-73.968818664550781,40.639228820800781,3,2.70,12.5,0,0.5,2,0,,15,1,1,,
2,2014-09-14 15:14:13,2014-09-14 15:24:41,N,1,-73.95465087890625,40.811576843261719,-73.940467834472656,40.793434143066406,1,1.93,9.5,0,0.5,1.9,0,,11.9,1,1,,
1,2014-09-16 17:47:55,2014-09-16 17:59:17,N,1,-73.94757080078125,40.796283721923828,-73.960418701171875,40.806541442871094,1,1.30,8.5,1,0.5,1,0,,11,1,1,,
2,2014-09-30 00:55:45,2014-09-30 01:10:22,N,1,-73.958099365234375,40.721660614013672,-73.985923767089844,40.679351806640625,1,4.83,17,0.5,0.5,0,0,,18,2,1,,
2,2014-09-14 20:14:19,2014-09-14 20:20:43,N,1,-73.890586853027344,40.747203826904297,-73.890167236328125,40.755641937255859,5,.67,6,0.5,0.5,0.03,0,,7.03,1,1,,
2,2014-09-19 08:27:44,2014-09-19 09:08:26,N,1,-73.961708068847656,40.811248779296875,-73.999595642089844,40.730182647705078,1,7.41,30,0,0.5,0,0,,30.5,2,1,,
2,2014-09-18 19:40:28,2014-09-18 19:47:28,N,1,-73.913803100585937,40.765296936035156,-73.920005798339844,40.771957397460938,1,.92,6,1,0.5,0,0,,7.5,2,1,,
2,2014-09-03 23:40:05,2014-09-03 23:47:18,N,1,-73.903038024902344,40.8226318359375,-73.916801452636719,40.807842254638672,1,1.60,7.5,0.5,0.5,0,0,,8.5,2,1,,
2,2014-09-14 17:45:50,2014-09-14 18:01:26,N,1,-73.863059997558594,40.834476470947266,-73.948341369628906,40.827255249023438,1,5.99,18.5,0,0.5,0,0,,19,2,1,,
2,2014-09-26 11:48:53,2014-09-26 11:56:29,N,1,-73.991256713867188,40.685577392578125,-73.997459411621094,40.68609619140625,1,.87,6.5,0,0.5,0,0,,7,2,1,,
1,2014-09-19 11:25:16,2014-09-19 11:40:08,N,1,-73.95477294921875,40.732456207275391,-73.931808471679688,40.705028533935547,1,2.60,12.5,0,0.5,2.6,0,,15.6,1,1,,
2,2014-09-14 14:34:10,2014-09-14 14:58:20,N,1,-73.934539794921875,40.848274230957031,-73.868385314941406,40.878456115722656,1,7.14,23.5,0,0.5,0,0,,24,2,1,,
2,2014-09-10 11:11:04,2014-09-10 11:21:45,N,1,-73.993019104003906,40.6812744140625,-73.994781494140625,40.663555145263672,1,1.69,9,0,0.5,1.8,0,,11.3,1,1,,
